Run dsf tuning
Size shrunk from 1000 to 1000
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
5 | 1 | 198 | 198 | Search | -349052 | -349052 | Global Improvement.
6 | 1 | 199 | 199 | Search | -349110 | -349110 | Global Improvement.
6 | 1 | 200 | 200 | Search | -349132 | -349132 | Global Improvement.
6 | 1 | 201 | 201 | Search | -349197 | -349197 | Global Improvement.
6 | 1 | 202 | 202 | Search | -349201 | -349201 | Global Improvement.
6 | 1 | 203 | 203 | Search | -349237 | -349237 | Global Improvement.
6 | 1 | 206 | 206 | Search | -349297 | -349297 | Global Improvement.
6 | 1 | 207 | 207 | Search | -349355 | -349355 | Global Improvement.
6 | 1 | 208 | 208 | Search | -349373 | -349373 | Global Improvement.
6 | 1 | 209 | 209 | Search | -349384 | -349384 | Global Improvement.
6 | 1 | 210 | 210 | Search | -349454 | -349454 | Global Improvement.
6 | 1 | 211 | 211 | Search | -349486 | -349486 | Global Improvement.
6 | 1 | 212 | 212 | Search | -349660 | -349660 | Global Improvement.
6 | 1 | 213 | 213 | Search | -349666 | -349666 | Global Improvement.
6 | 1 | 214 | 214 | Search | -349684 | -349684 | Global Improvement.
6 | 1 | 215 | 215 | Search | -349734 | -349734 | Global Improvement.
6 | 1 | 216 | 216 | Search | -349776 | -349776 | Global Improvement.
6 | 1 | 217 | 217 | Search | -349784 | -349784 | Global Improvement.
7 | 1 | 238 | 238 | Search | -349785 | -349785 | Global Improvement.
7 | 1 | 239 | 239 | Search | -349812 | -349812 | Global Improvement.
36 | 3 | 1370 | 81 | Search | -349817 | -349817 | Global Improvement.
36 | 3 | 1371 | 82 | Search | -349859 | -349859 | Global Improvement.
36 | 3 | 1372 | 83 | Search | -349895 | -349895 | Global Improvement.
37 | 3 | 1415 | 126 | Search | -349923 | -349923 | Global Improvement.
37 | 3 | 1416 | 127 | Search | -349931 | -349931 | Global Improvement.
37 | 3 | 1417 | 128 | Search | -349973 | -349973 | Global Improvement.
37 | 3 | 1422 | 133 | Search | -350021 | -350021 | Global Improvement.
37 | 3 | 1423 | 134 | Search | -350023 | -350023 | Global Improvement.
38 | 3 | 1444 | 155 | Search | -350067 | -350067 | Global Improvement.
38 | 3 | 1445 | 156 | Search | -350075 | -350075 | Global Improvement.
38 | 3 | 1446 | 157 | Search | -350121 | -350121 | Global Improvement.
38 | 3 | 1447 | 158 | Search | -350123 | -350123 | Global Improvement.
39 | 3 | 1468 | 179 | Search | -350185 | -350185 | Global Improvement.
39 | 3 | 1469 | 180 | Search | -350227 | -350227 | Global Improvement.
39 | 3 | 1470 | 181 | Search | -350265 | -350265 | Global Improvement.
39 | 3 | 1472 | 183 | Search | -350327 | -350327 | Global Improvement.
39 | 3 | 1496 | 207 | Search | -350459 | -350459 | Global Improvement.
39 | 3 | 1497 | 208 | Search | -350549 | -350549 | Global Improvement.
39 | 3 | 1498 | 209 | Search | -350583 | -350583 | Global Improvement.
39 | 3 | 1499 | 210 | Search | -350587 | -350587 | Global Improvement.
39 | 3 | 1500 | 211 | Search | -350595 | -350595 | Global Improvement.
39 | 3 | 1502 | 213 | Search | -350657 | -350657 | Global Improvement.
40 | 3 | 1504 | 215 | Search | -350683 | -350683 | Global Improvement.
40 | 3 | 1505 | 216 | Search | -350687 | -350687 | Global Improvement.
40 | 3 | 1506 | 217 | Search | -350707 | -350707 | Global Improvement.
57 | 3 | 2176 | 887 | Search | -350721 | -350721 | Global Improvement.
105 | 5 | 4030 | 804 | Search | -350733 | -350733 | Global Improvement.
105 | 5 | 4031 | 805 | Search | -350765 | -350765 | Global Improvement.
105 | 5 | 4032 | 806 | Search | -350781 | -350781 | Global Improvement.
105 | 5 | 4033 | 807 | Search | -350789 | -350789 | Global Improvement.
105 | 5 | 4053 | 827 | Search | -350817 | -350817 | Global Improvement.
105 | 5 | 4054 | 828 | Search | -350841 | -350841 | Global Improvement.
105 | 5 | 4055 | 829 | Search | -350857 | -350857 | Global Improvement.
105 | 5 | 4056 | 830 | Search | -350873 | -350873 | Global Improvement.
105 | 5 | 4057 | 831 | Search | -350881 | -350881 | Global Improvement.
105 | 5 | 4059 | 833 | Search | -350975 | -350975 | Global Improvement.
106 | 5 | 4060 | 834 | Search | -350983 | -350983 | Global Improvement.
109 | 5 | 4190 | 964 | Search | -350990 | -350990 | Global Improvement.
109 | 5 | 4191 | 965 | Search | -351047 | -351047 | Global Improvement.
109 | 5 | 4192 | 966 | Search | -351063 | -351063 | Global Improvement.
109 | 5 | 4193 | 967 | Search | -351071 | -351071 | Global Improvement.
109 | 5 | 4196 | 970 | Search | -351077 | -351077 | Global Improvement.
109 | 5 | 4197 | 971 | Search | -351089 | -351089 | Global Improvement.
109 | 5 | 4216 | 990 | Search | -351119 | -351119 | Global Improvement.
110 | 5 | 4217 | 991 | Search | -351121 | -351121 | Global Improvement.
111 | 5 | 4260 | 1034 | Search | -351162 | -351162 | Global Improvement.
111 | 5 | 4261 | 1035 | Search | -351186 | -351186 | Global Improvement.
111 | 5 | 4262 | 1036 | Search | -351230 | -351230 | Global Improvement.
111 | 5 | 4263 | 1037 | Search | -351232 | -351232 | Global Improvement.
115 | 5 | 4440 | 1214 | Search | -351283 | -351283 | Global Improvement.
115 | 5 | 4441 | 1215 | Search | -351311 | -351311 | Global Improvement.
116 | 5 | 4470 | 1244 | Search | -351319 | -351319 | Global Improvement.
116 | 5 | 4471 | 1245 | Search | -351331 | -351331 | Global Improvement.
116 | 5 | 4472 | 1246 | Search | -351341 | -351341 | Global Improvement.
129 | 5 | 4970 | 1744 | Search | -351347 | -351347 | Global Improvement.
134 | 5 | 5188 | 1962 | Search | -351362 | -351362 | Global Improvement.
134 | 5 | 5189 | 1963 | Search | -351364 | -351364 | Global Improvement.
135 | 5 | 5206 | 1980 | Search | -351386 | -351386 | Global Improvement.
135 | 5 | 5207 | 1981 | Search | -351418 | -351418 | Global Improvement.
135 | 5 | 5212 | 1986 | Search | -351420 | -351420 | Global Improvement.
135 | 5 | 5214 | 1988 | Search | -351454 | -351454 | Global Improvement.
135 | 5 | 5215 | 1989 | Search | -351486 | -351486 | Global Improvement.
135 | 5 | 5216 | 1990 | Search | -351490 | -351490 | Global Improvement.
139 | 5 | 5362 | 2136 | Search | -351512 | -351512 | Global Improvement.
139 | 5 | 5363 | 2137 | Search | -351596 | -351596 | Global Improvement.
139 | 5 | 5364 | 2138 | Search | -351636 | -351636 | Global Improvement.
139 | 5 | 5365 | 2139 | Search | -351676 | -351676 | Global Improvement.
139 | 5 | 5366 | 2140 | Search | -351710 | -351710 | Global Improvement.
139 | 5 | 5367 | 2141 | Search | -351740 | -351740 | Global Improvement.
139 | 5 | 5370 | 2144 | Search | -351826 | -351826 | Global Improvement.
139 | 5 | 5372 | 2146 | Search | -351880 | -351880 | Global Improvement.
139 | 5 | 5373 | 2147 | Search | -351988 | -351988 | Global Improvement.
139 | 5 | 5375 | 2149 | Search | -352036 | -352036 | Global Improvement.
139 | 5 | 5376 | 2150 | Search | -352130 | -352130 | Global Improvement.
139 | 5 | 5378 | 2152 | Search | -352149 | -352149 | Global Improvement.
139 | 5 | 5381 | 2155 | Search | -352175 | -352175 | Global Improvement.
139 | 5 | 5382 | 2156 | Search | -352189 | -352189 | Global Improvement.
139 | 5 | 5383 | 2157 | Search | -352191 | -352191 | Global Improvement.
140 | 5 | 5392 | 2166 | Search | -352251 | -352251 | Global Improvement.
140 | 5 | 5395 | 2169 | Search | -352263 | -352263 | Global Improvement.
140 | 5 | 5396 | 2170 | Search | -352291 | -352291 | Global Improvement.
140 | 5 | 5397 | 2171 | Search | -352327 | -352327 | Global Improvement.
140 | 5 | 5398 | 2172 | Search | -352329 | -352329 | Global Improvement.
140 | 5 | 5399 | 2173 | Search | -352339 | -352339 | Global Improvement.
140 | 5 | 5421 | 2195 | Search | -352377 | -352377 | Global Improvement.
140 | 5 | 5422 | 2196 | Search | -352461 | -352461 | Global Improvement.
141 | 5 | 5423 | 2197 | Search | -352489 | -352489 | Global Improvement.
141 | 5 | 5424 | 2198 | Search | -352501 | -352501 | Global Improvement.
141 | 5 | 5425 | 2199 | Search | -352503 | -352503 | Global Improvement.
143 | 5 | 5521 | 2295 | Search | -352511 | -352511 | Global Improvement.
144 | 5 | 5559 | 2333 | Search | -352555 | -352555 | Global Improvement.

 Optimization finished in 4.536772313s. 
 Objective of best solution found: -352555Size shrunk from 1000 to 1000
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -334551 | -334551 | Global Improvement.
0 | 1 | 2 | 2 | Search | -335285 | -335285 | Global Improvement.
0 | 1 | 3 | 3 | Search | -336001 | -336001 | Global Improvement.
0 | 1 | 4 | 4 | Search | -336663 | -336663 | Global Improvement.
0 | 1 | 5 | 5 | Search | -337231 | -337231 | Global Improvement.
0 | 1 | 6 | 6 | Search | -337755 | -337755 | Global Improvement.
0 | 1 | 7 | 7 | Search | -338209 | -338209 | Global Improvement.
0 | 1 | 8 | 8 | Search | -338625 | -338625 | Global Improvement.
0 | 1 | 9 | 9 | Search | -338997 | -338997 | Global Improvement.
0 | 1 | 10 | 10 | Search | -339367 | -339367 | Global Improvement.
0 | 1 | 11 | 11 | Search | -339737 | -339737 | Global Improvement.
0 | 1 | 12 | 12 | Search | -340087 | -340087 | Global Improvement.
0 | 1 | 13 | 13 | Search | -340403 | -340403 | Global Improvement.
0 | 1 | 14 | 14 | Search | -340697 | -340697 | Global Improvement.
0 | 1 | 15 | 15 | Search | -340991 | -340991 | Global Improvement.
0 | 1 | 16 | 16 | Search | -341283 | -341283 | Global Improvement.
0 | 1 | 17 | 17 | Search | -341559 | -341559 | Global Improvement.
0 | 1 | 18 | 18 | Search | -341827 | -341827 | Global Improvement.
0 | 1 | 19 | 19 | Search | -342073 | -342073 | Global Improvement.
0 | 1 | 20 | 20 | Search | -342317 | -342317 | Global Improvement.
0 | 1 | 21 | 21 | Search | -342601 | -342601 | Global Improvement.
0 | 1 | 22 | 22 | Search | -342983 | -342983 | Global Improvement.
0 | 1 | 23 | 23 | Search | -343235 | -343235 | Global Improvement.
0 | 1 | 24 | 24 | Search | -343479 | -343479 | Global Improvement.
0 | 1 | 25 | 25 | Search | -343778 | -343778 | Global Improvement.
0 | 1 | 26 | 26 | Search | -344020 | -344020 | Global Improvement.
0 | 1 | 27 | 27 | Search | -344330 | -344330 | Global Improvement.
0 | 1 | 28 | 28 | Search | -344622 | -344622 | Global Improvement.
0 | 1 | 29 | 29 | Search | -344858 | -344858 | Global Improvement.
0 | 1 | 30 | 30 | Search | -345132 | -345132 | Global Improvement.
0 | 1 | 31 | 31 | Search | -345354 | -345354 | Global Improvement.
0 | 1 | 32 | 32 | Search | -345746 | -345746 | Global Improvement.
1 | 1 | 33 | 33 | Search | -346028 | -346028 | Global Improvement.
1 | 1 | 34 | 34 | Search | -346232 | -346232 | Global Improvement.
1 | 1 | 35 | 35 | Search | -346488 | -346488 | Global Improvement.
1 | 1 | 36 | 36 | Search | -346744 | -346744 | Global Improvement.
1 | 1 | 37 | 37 | Search | -346944 | -346944 | Global Improvement.
1 | 1 | 38 | 38 | Search | -347136 | -347136 | Global Improvement.
1 | 1 | 39 | 39 | Search | -347322 | -347322 | Global Improvement.
1 | 1 | 40 | 40 | Search | -347590 | -347590 | Global Improvement.
1 | 1 | 41 | 41 | Search | -347790 | -347790 | Global Improvement.
1 | 1 | 42 | 42 | Search | -348082 | -348082 | Global Improvement.
1 | 1 | 43 | 43 | Search | -348282 | -348282 | Global Improvement.
1 | 1 | 44 | 44 | Search | -348482 | -348482 | Global Improvement.
1 | 1 | 45 | 45 | Search | -348782 | -348782 | Global Improvement.
1 | 1 | 46 | 46 | Search | -349082 | -349082 | Global Improvement.
1 | 1 | 47 | 47 | Search | -349284 | -349284 | Global Improvement.
1 | 1 | 48 | 48 | Search | -349412 | -349412 | Global Improvement.
1 | 1 | 49 | 49 | Search | -349562 | -349562 | Global Improvement.
1 | 1 | 50 | 50 | Search | -349706 | -349706 | Global Improvement.
1 | 1 | 51 | 51 | Search | -349890 | -349890 | Global Improvement.
1 | 1 | 52 | 52 | Search | -350018 | -350018 | Global Improvement.
1 | 1 | 53 | 53 | Search | -350238 | -350238 | Global Improvement.
1 | 1 | 54 | 54 | Search | -350400 | -350400 | Global Improvement.
1 | 1 | 55 | 55 | Search | -350530 | -350530 | Global Improvement.
1 | 1 | 56 | 56 | Search | -350742 | -350742 | Global Improvement.
1 | 1 | 57 | 57 | Search | -350912 | -350912 | Global Improvement.
1 | 1 | 58 | 58 | Search | -351100 | -351100 | Global Improvement.
1 | 1 | 59 | 59 | Search | -351226 | -351226 | Global Improvement.
1 | 1 | 60 | 60 | Search | -351346 | -351346 | Global Improvement.
1 | 1 | 61 | 61 | Search | -351466 | -351466 | Global Improvement.
1 | 1 | 62 | 62 | Search | -351684 | -351684 | Global Improvement.
1 | 1 | 63 | 63 | Search | -351850 | -351850 | Global Improvement.
1 | 1 | 64 | 64 | Search | -352097 | -352097 | Global Improvement.
1 | 1 | 65 | 65 | Search | -352305 | -352305 | Global Improvement.
1 | 1 | 66 | 66 | Search | -352475 | -352475 | Global Improvement.
1 | 1 | 67 | 67 | Search | -352627 | -352627 | Global Improvement.
2 | 1 | 68 | 68 | Search | -352797 | -352797 | Global Improvement.
2 | 1 | 69 | 69 | Search | -352955 | -352955 | Global Improvement.
2 | 1 | 70 | 70 | Search | -353109 | -353109 | Global Improvement.
2 | 1 | 71 | 71 | Search | -353321 | -353321 | Global Improvement.
2 | 1 | 72 | 72 | Search | -353535 | -353535 | Global Improvement.
2 | 1 | 73 | 73 | Search | -353723 | -353723 | Global Improvement.
2 | 1 | 74 | 74 | Search | -353909 | -353909 | Global Improvement.
2 | 1 | 75 | 75 | Search | -354067 | -354067 | Global Improvement.
2 | 1 | 76 | 76 | Search | -354163 | -354163 | Global Improvement.
2 | 1 | 77 | 77 | Search | -354251 | -354251 | Global Improvement.
2 | 1 | 78 | 78 | Search | -354417 | -354417 | Global Improvement.
2 | 1 | 79 | 79 | Search | -354622 | -354622 | Global Improvement.
2 | 1 | 80 | 80 | Search | -354772 | -354772 | Global Improvement.
2 | 1 | 81 | 81 | Search | -354946 | -354946 | Global Improvement.
2 | 1 | 82 | 82 | Search | -355062 | -355062 | Global Improvement.
2 | 1 | 83 | 83 | Search | -355210 | -355210 | Global Improvement.
2 | 1 | 84 | 84 | Search | -355278 | -355278 | Global Improvement.
2 | 1 | 85 | 85 | Search | -355344 | -355344 | Global Improvement.
2 | 1 | 86 | 86 | Search | -355400 | -355400 | Global Improvement.
2 | 1 | 87 | 87 | Search | -355546 | -355546 | Global Improvement.
2 | 1 | 88 | 88 | Search | -355584 | -355584 | Global Improvement.
2 | 1 | 89 | 89 | Search | -355684 | -355684 | Global Improvement.
2 | 1 | 90 | 90 | Search | -355740 | -355740 | Global Improvement.
2 | 1 | 91 | 91 | Search | -355862 | -355862 | Global Improvement.
2 | 1 | 92 | 92 | Search | -355947 | -355947 | Global Improvement.
2 | 1 | 95 | 95 | Search | -356075 | -356075 | Global Improvement.
2 | 1 | 96 | 96 | Search | -356161 | -356161 | Global Improvement.
2 | 1 | 99 | 99 | Search | -356219 | -356219 | Global Improvement.
2 | 1 | 100 | 100 | Search | -356293 | -356293 | Global Improvement.
2 | 1 | 101 | 101 | Search | -356423 | -356423 | Global Improvement.
3 | 1 | 103 | 103 | Search | -356431 | -356431 | Global Improvement.
3 | 1 | 108 | 108 | Search | -356439 | -356439 | Global Improvement.
3 | 1 | 109 | 109 | Search | -356479 | -356479 | Global Improvement.
3 | 1 | 110 | 110 | Search | -356591 | -356591 | Global Improvement.
3 | 1 | 111 | 111 | Search | -356613 | -356613 | Global Improvement.
3 | 1 | 112 | 112 | Search | -356657 | -356657 | Global Improvement.
3 | 1 | 113 | 113 | Search | -356670 | -356670 | Global Improvement.
3 | 1 | 115 | 115 | Search | -356680 | -356680 | Global Improvement.
3 | 1 | 117 | 117 | Search | -356758 | -356758 | Global Improvement.
3 | 1 | 119 | 119 | Search | -356798 | -356798 | Global Improvement.
3 | 1 | 120 | 120 | Search | -356850 | -356850 | Global Improvement.
3 | 1 | 121 | 121 | Search | -356856 | -356856 | Global Improvement.
3 | 1 | 127 | 127 | Search | -356857 | -356857 | Global Improvement.
3 | 1 | 128 | 128 | Search | -356870 | -356870 | Global Improvement.
3 | 1 | 130 | 130 | Search | -356878 | -356878 | Global Improvement.
3 | 1 | 132 | 132 | Search | -356880 | -356880 | Global Improvement.
3 | 1 | 133 | 133 | Search | -356953 | -356953 | Global Improvement.
3 | 1 | 134 | 134 | Search | -357012 | -357012 | Global Improvement.
3 | 1 | 136 | 136 | Search | -357068 | -357068 | Global Improvement.
4 | 1 | 140 | 140 | Search | -357080 | -357080 | Global Improvement.
4 | 1 | 141 | 141 | Search | -357094 | -357094 | Global Improvement.
4 | 1 | 152 | 152 | Search | -357096 | -357096 | Global Improvement.
4 | 1 | 162 | 162 | Search | -357106 | -357106 | Global Improvement.
4 | 1 | 163 | 163 | Search | -357138 | -357138 | Global Improvement.
4 | 1 | 165 | 165 | Search | -357214 | -357214 | Global Improvement.
4 | 1 | 176 | 176 | Search | -357242 | -357242 | Global Improvement.
5 | 1 | 177 | 177 | Search | -357270 | -357270 | Global Improvement.
5 | 1 | 178 | 178 | Search | -357296 | -357296 | Global Improvement.
5 | 1 | 182 | 182 | Search | -357310 | -357310 | Global Improvement.
5 | 1 | 183 | 183 | Search | -357350 | -357350 | Global Improvement.
5 | 1 | 212 | 212 | Search | -357443 | -357443 | Global Improvement.
5 | 1 | 213 | 213 | Search | -357495 | -357495 | Global Improvement.
6 | 1 | 220 | 220 | Search | -357527 | -357527 | Global Improvement.
6 | 1 | 221 | 221 | Search | -357555 | -357555 | Global Improvement.
6 | 1 | 222 | 222 | Search | -357581 | -357581 | Global Improvement.
6 | 1 | 223 | 223 | Search | -357583 | -357583 | Global Improvement.
6 | 1 | 232 | 232 | Search | -357594 | -357594 | Global Improvement.
6 | 1 | 233 | 233 | Search | -357617 | -357617 | Global Improvement.
6 | 1 | 234 | 234 | Search | -357623 | -357623 | Global Improvement.
6 | 1 | 235 | 235 | Search | -357653 | -357653 | Global Improvement.
7 | 1 | 292 | 292 | Search | -357670 | -357670 | Global Improvement.
7 | 1 | 293 | 293 | Search | -357672 | -357672 | Global Improvement.
9 | 1 | 367 | 367 | Search | -357681 | -357681 | Global Improvement.
9 | 1 | 371 | 371 | Search | -357717 | -357717 | Global Improvement.
9 | 1 | 372 | 372 | Search | -357753 | -357753 | Global Improvement.
10 | 1 | 373 | 373 | Search | -357767 | -357767 | Global Improvement.
10 | 1 | 374 | 374 | Search | -357777 | -357777 | Global Improvement.
10 | 1 | 391 | 391 | Search | -357789 | -357789 | Global Improvement.
10 | 1 | 392 | 392 | Search | -357949 | -357949 | Global Improvement.
10 | 1 | 393 | 393 | Search | -357953 | -357953 | Global Improvement.
10 | 1 | 394 | 394 | Search | -357961 | -357961 | Global Improvement.
10 | 1 | 395 | 395 | Search | -357995 | -357995 | Global Improvement.
12 | 1 | 465 | 465 | Search | -358011 | -358011 | Global Improvement.
12 | 1 | 466 | 466 | Search | -358035 | -358035 | Global Improvement.
12 | 1 | 467 | 467 | Search | -358045 | -358045 | Global Improvement.
12 | 1 | 481 | 481 | Search | -358083 | -358083 | Global Improvement.
12 | 1 | 482 | 482 | Search | -358093 | -358093 | Global Improvement.
13 | 1 | 490 | 490 | Search | -358097 | -358097 | Global Improvement.
13 | 1 | 491 | 491 | Search | -358115 | -358115 | Global Improvement.
13 | 1 | 492 | 492 | Search | -358117 | -358117 | Global Improvement.
13 | 1 | 496 | 496 | Search | -358119 | -358119 | Global Improvement.
13 | 1 | 498 | 498 | Search | -358193 | -358193 | Global Improvement.
13 | 1 | 499 | 499 | Search | -358227 | -358227 | Global Improvement.
13 | 1 | 500 | 500 | Search | -358287 | -358287 | Global Improvement.
13 | 1 | 510 | 510 | Search | -358297 | -358297 | Global Improvement.
13 | 1 | 511 | 511 | Search | -358315 | -358315 | Global Improvement.
13 | 1 | 512 | 512 | Search | -358333 | -358333 | Global Improvement.
13 | 1 | 513 | 513 | Search | -358343 | -358343 | Global Improvement.
13 | 1 | 514 | 514 | Search | -358353 | -358353 | Global Improvement.
13 | 1 | 515 | 515 | Search | -358417 | -358417 | Global Improvement.
13 | 1 | 516 | 516 | Search | -358487 | -358487 | Global Improvement.
13 | 1 | 517 | 517 | Search | -358629 | -358629 | Global Improvement.
13 | 1 | 518 | 518 | Search | -358667 | -358667 | Global Improvement.
13 | 1 | 519 | 519 | Search | -358675 | -358675 | Global Improvement.
13 | 1 | 520 | 520 | Search | -358677 | -358677 | Global Improvement.
14 | 1 | 536 | 536 | Search | -358755 | -358755 | Global Improvement.
14 | 1 | 537 | 537 | Search | -358807 | -358807 | Global Improvement.
14 | 1 | 538 | 538 | Search | -358847 | -358847 | Global Improvement.
14 | 1 | 539 | 539 | Search | -358885 | -358885 | Global Improvement.
14 | 1 | 540 | 540 | Search | -358887 | -358887 | Global Improvement.
14 | 1 | 545 | 545 | Search | -358923 | -358923 | Global Improvement.
14 | 1 | 546 | 546 | Search | -358931 | -358931 | Global Improvement.
14 | 1 | 565 | 565 | Search | -358941 | -358941 | Global Improvement.
15 | 1 | 592 | 592 | Search | -358943 | -358943 | Global Improvement.
15 | 1 | 593 | 593 | Search | -358949 | -358949 | Global Improvement.
15 | 1 | 597 | 597 | Search | -358957 | -358957 | Global Improvement.
15 | 1 | 598 | 598 | Search | -358973 | -358973 | Global Improvement.
15 | 1 | 599 | 599 | Search | -358977 | -358977 | Global Improvement.
17 | 1 | 647 | 647 | Search | -358979 | -358979 | Global Improvement.
17 | 1 | 648 | 648 | Search | -358991 | -358991 | Global Improvement.
17 | 1 | 649 | 649 | Search | -358997 | -358997 | Global Improvement.
17 | 1 | 654 | 654 | Search | -359043 | -359043 | Global Improvement.
66 | 3 | 2531 | 827 | Search | -359060 | -359060 | Global Improvement.
66 | 3 | 2532 | 828 | Search | -359076 | -359076 | Global Improvement.
66 | 3 | 2533 | 829 | Search | -359122 | -359122 | Global Improvement.
66 | 3 | 2536 | 832 | Search | -359126 | -359126 | Global Improvement.
66 | 3 | 2537 | 833 | Search | -359178 | -359178 | Global Improvement.
66 | 3 | 2538 | 834 | Search | -359306 | -359306 | Global Improvement.
66 | 3 | 2539 | 835 | Search | -359330 | -359330 | Global Improvement.
66 | 3 | 2540 | 836 | Search | -359350 | -359350 | Global Improvement.
70 | 3 | 2686 | 982 | Search | -359360 | -359360 | Global Improvement.
71 | 3 | 2757 | 1053 | Search | -359390 | -359390 | Global Improvement.

 Optimization finished in 4.323249126s. 
 Objective of best solution found: -359390Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -334551 | -334551 | Global Improvement.
0 | 1 | 2 | 2 | Search | -335285 | -335285 | Global Improvement.
0 | 1 | 3 | 3 | Search | -336001 | -336001 | Global Improvement.
0 | 1 | 4 | 4 | Search | -336663 | -336663 | Global Improvement.
0 | 1 | 5 | 5 | Search | -337231 | -337231 | Global Improvement.
0 | 1 | 6 | 6 | Search | -337755 | -337755 | Global Improvement.
0 | 1 | 7 | 7 | Search | -338209 | -338209 | Global Improvement.
0 | 1 | 8 | 8 | Search | -338625 | -338625 | Global Improvement.
0 | 1 | 9 | 9 | Search | -338997 | -338997 | Global Improvement.
0 | 1 | 10 | 10 | Search | -339367 | -339367 | Global Improvement.
0 | 1 | 11 | 11 | Search | -339737 | -339737 | Global Improvement.
0 | 1 | 12 | 12 | Search | -340087 | -340087 | Global Improvement.
0 | 1 | 13 | 13 | Search | -340403 | -340403 | Global Improvement.
0 | 1 | 14 | 14 | Search | -340697 | -340697 | Global Improvement.
0 | 1 | 15 | 15 | Search | -340991 | -340991 | Global Improvement.
0 | 1 | 16 | 16 | Search | -341283 | -341283 | Global Improvement.
0 | 1 | 17 | 17 | Search | -341559 | -341559 | Global Improvement.
0 | 1 | 18 | 18 | Search | -341827 | -341827 | Global Improvement.
0 | 1 | 19 | 19 | Search | -342073 | -342073 | Global Improvement.
0 | 1 | 20 | 20 | Search | -342317 | -342317 | Global Improvement.
0 | 1 | 21 | 21 | Search | -342601 | -342601 | Global Improvement.
0 | 1 | 22 | 22 | Search | -342983 | -342983 | Global Improvement.
0 | 1 | 23 | 23 | Search | -343235 | -343235 | Global Improvement.
0 | 1 | 24 | 24 | Search | -343479 | -343479 | Global Improvement.
0 | 1 | 25 | 25 | Search | -343778 | -343778 | Global Improvement.
0 | 1 | 26 | 26 | Search | -344020 | -344020 | Global Improvement.
0 | 1 | 27 | 27 | Search | -344330 | -344330 | Global Improvement.
0 | 1 | 28 | 28 | Search | -344622 | -344622 | Global Improvement.
0 | 1 | 29 | 29 | Search | -344858 | -344858 | Global Improvement.
0 | 1 | 30 | 30 | Search | -345132 | -345132 | Global Improvement.
0 | 1 | 31 | 31 | Search | -345354 | -345354 | Global Improvement.
0 | 1 | 32 | 32 | Search | -345746 | -345746 | Global Improvement.
0 | 1 | 33 | 33 | Search | -346028 | -346028 | Global Improvement.
1 | 1 | 34 | 34 | Search | -346232 | -346232 | Global Improvement.
1 | 1 | 35 | 35 | Search | -346488 | -346488 | Global Improvement.
1 | 1 | 36 | 36 | Search | -346744 | -346744 | Global Improvement.
1 | 1 | 37 | 37 | Search | -346944 | -346944 | Global Improvement.
1 | 1 | 38 | 38 | Search | -347136 | -347136 | Global Improvement.
1 | 1 | 39 | 39 | Search | -347322 | -347322 | Global Improvement.
1 | 1 | 40 | 40 | Search | -347590 | -347590 | Global Improvement.
1 | 1 | 41 | 41 | Search | -347790 | -347790 | Global Improvement.
1 | 1 | 42 | 42 | Search | -348082 | -348082 | Global Improvement.
1 | 1 | 43 | 43 | Search | -348282 | -348282 | Global Improvement.
1 | 1 | 44 | 44 | Search | -348482 | -348482 | Global Improvement.
1 | 1 | 45 | 45 | Search | -348782 | -348782 | Global Improvement.
1 | 1 | 46 | 46 | Search | -349082 | -349082 | Global Improvement.
1 | 1 | 47 | 47 | Search | -349284 | -349284 | Global Improvement.
1 | 1 | 48 | 48 | Search | -349412 | -349412 | Global Improvement.
1 | 1 | 49 | 49 | Search | -349562 | -349562 | Global Improvement.
1 | 1 | 50 | 50 | Search | -349706 | -349706 | Global Improvement.
1 | 1 | 51 | 51 | Search | -349890 | -349890 | Global Improvement.
1 | 1 | 52 | 52 | Search | -350018 | -350018 | Global Improvement.
1 | 1 | 53 | 53 | Search | -350238 | -350238 | Global Improvement.
1 | 1 | 54 | 54 | Search | -350400 | -350400 | Global Improvement.
1 | 1 | 55 | 55 | Search | -350530 | -350530 | Global Improvement.
1 | 1 | 56 | 56 | Search | -350742 | -350742 | Global Improvement.
1 | 1 | 57 | 57 | Search | -350912 | -350912 | Global Improvement.
1 | 1 | 58 | 58 | Search | -351100 | -351100 | Global Improvement.
1 | 1 | 59 | 59 | Search | -351226 | -351226 | Global Improvement.
1 | 1 | 60 | 60 | Search | -351346 | -351346 | Global Improvement.
1 | 1 | 61 | 61 | Search | -351466 | -351466 | Global Improvement.
1 | 1 | 62 | 62 | Search | -351684 | -351684 | Global Improvement.
1 | 1 | 63 | 63 | Search | -351850 | -351850 | Global Improvement.
1 | 1 | 64 | 64 | Search | -352097 | -352097 | Global Improvement.
1 | 1 | 65 | 65 | Search | -352305 | -352305 | Global Improvement.
2 | 1 | 66 | 66 | Search | -352475 | -352475 | Global Improvement.
2 | 1 | 67 | 67 | Search | -352627 | -352627 | Global Improvement.
2 | 1 | 68 | 68 | Search | -352797 | -352797 | Global Improvement.
