Run tenure ratio tuning
Size shrunk from 1000 to 1000
Warning: Given tenure ratio leads to small tabu tenure of 0.Minimum tabu_tenure 5 set instead
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
7 | 1 | 258 | 258 | Search | -358592 | -358592 | Global Improvement.
7 | 1 | 259 | 259 | Search | -358600 | -358600 | Global Improvement.
7 | 1 | 260 | 260 | Search | -358604 | -358604 | Global Improvement.
7 | 1 | 264 | 264 | Search | -358670 | -358670 | Global Improvement.
7 | 1 | 265 | 265 | Search | -358680 | -358680 | Global Improvement.
7 | 1 | 267 | 267 | Search | -358696 | -358696 | Global Improvement.
17 | 1 | 583 | 583 | Search | -358792 | -358792 | Global Improvement.
17 | 1 | 584 | 584 | Search | -358852 | -358852 | Global Improvement.
17 | 1 | 585 | 585 | Search | -358933 | -358933 | Global Improvement.
17 | 1 | 586 | 586 | Search | -358937 | -358937 | Global Improvement.
17 | 1 | 590 | 590 | Search | -358947 | -358947 | Global Improvement.
43 | 1 | 1419 | 1419 | Search | -359243 | -359243 | Global Improvement.
43 | 1 | 1420 | 1420 | Search | -359377 | -359377 | Global Improvement.
43 | 1 | 1421 | 1421 | Search | -359417 | -359417 | Global Improvement.
43 | 1 | 1422 | 1422 | Search | -359475 | -359475 | Global Improvement.
43 | 1 | 1423 | 1423 | Search | -359597 | -359597 | Global Improvement.
43 | 1 | 1424 | 1424 | Search | -359629 | -359629 | Global Improvement.

 Optimization finished in 3.476615756s. 
 Objective of best solution found: -359629
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -356998 | -356998 | Global Improvement.
0 | 1 | 2 | 2 | Search | -357060 | -357060 | Global Improvement.
0 | 1 | 3 | 3 | Search | -357092 | -357092 | Global Improvement.
0 | 1 | 4 | 4 | Search | -357178 | -357178 | Global Improvement.
0 | 1 | 5 | 5 | Search | -357214 | -357214 | Global Improvement.
0 | 1 | 6 | 6 | Search | -357260 | -357260 | Global Improvement.
0 | 1 | 7 | 7 | Search | -357288 | -357288 | Global Improvement.
0 | 1 | 8 | 8 | Search | -357316 | -357316 | Global Improvement.
0 | 1 | 9 | 9 | Search | -357352 | -357352 | Global Improvement.
0 | 1 | 10 | 10 | Search | -357362 | -357362 | Global Improvement.
0 | 1 | 11 | 11 | Search | -357426 | -357426 | Global Improvement.
0 | 1 | 14 | 14 | Search | -357454 | -357454 | Global Improvement.
0 | 1 | 15 | 15 | Search | -357536 | -357536 | Global Improvement.
0 | 1 | 16 | 16 | Search | -357604 | -357604 | Global Improvement.
0 | 1 | 17 | 17 | Search | -357641 | -357641 | Global Improvement.
0 | 1 | 18 | 18 | Search | -357673 | -357673 | Global Improvement.
1374 | 55 | 40803 | 285 | Search | -357676 | -357676 | Global Improvement.
1374 | 55 | 40804 | 286 | Search | -357724 | -357724 | Global Improvement.
1374 | 55 | 40805 | 287 | Search | -357756 | -357756 | Global Improvement.
1374 | 55 | 40806 | 288 | Search | -357780 | -357780 | Global Improvement.
1374 | 55 | 40807 | 289 | Search | -357800 | -357800 | Global Improvement.
1374 | 55 | 40808 | 290 | Search | -357806 | -357806 | Global Improvement.
1374 | 55 | 40810 | 292 | Search | -357822 | -357822 | Global Improvement.
1374 | 55 | 40811 | 293 | Search | -357856 | -357856 | Global Improvement.
1374 | 55 | 40813 | 295 | Search | -357906 | -357906 | Global Improvement.
1374 | 55 | 40814 | 296 | Search | -357924 | -357924 | Global Improvement.
1375 | 55 | 40815 | 297 | Search | -357928 | -357928 | Global Improvement.
1375 | 55 | 40817 | 299 | Search | -357972 | -357972 | Global Improvement.
1375 | 55 | 40818 | 300 | Search | -358084 | -358084 | Global Improvement.
2901 | 111 | 83109 | 291 | Search | -358092 | -358092 | Global Improvement.
2901 | 111 | 83110 | 292 | Search | -358150 | -358150 | Global Improvement.
2901 | 111 | 83111 | 293 | Search | -358194 | -358194 | Global Improvement.
2901 | 111 | 83112 | 294 | Search | -358212 | -358212 | Global Improvement.
2901 | 111 | 83113 | 295 | Search | -358288 | -358288 | Global Improvement.
2901 | 111 | 83114 | 296 | Search | -358304 | -358304 | Global Improvement.
2901 | 111 | 83115 | 297 | Search | -358332 | -358332 | Global Improvement.
2901 | 111 | 83116 | 298 | Search | -358414 | -358414 | Global Improvement.
2901 | 111 | 83117 | 299 | Search | -358512 | -358512 | Global Improvement.
3989 | 153 | 114879 | 262 | Search | -358552 | -358552 | Global Improvement.
3989 | 153 | 114880 | 263 | Search | -358676 | -358676 | Global Improvement.
3989 | 153 | 114881 | 264 | Search | -358704 | -358704 | Global Improvement.
3989 | 153 | 114883 | 266 | Search | -358754 | -358754 | Global Improvement.
3989 | 153 | 114888 | 271 | Search | -358796 | -358796 | Global Improvement.
3989 | 153 | 114889 | 272 | Search | -358816 | -358816 | Global Improvement.

 Optimization finished in 6.735094544s. 
 Objective of best solution found: -358816
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -356998 | -356998 | Global Improvement.
0 | 1 | 2 | 2 | Search | -357060 | -357060 | Global Improvement.
0 | 1 | 3 | 3 | Search | -357092 | -357092 | Global Improvement.
0 | 1 | 4 | 4 | Search | -357178 | -357178 | Global Improvement.
0 | 1 | 5 | 5 | Search | -357214 | -357214 | Global Improvement.
0 | 1 | 6 | 6 | Search | -357260 | -357260 | Global Improvement.
0 | 1 | 7 | 7 | Search | -357288 | -357288 | Global Improvement.
0 | 1 | 8 | 8 | Search | -357316 | -357316 | Global Improvement.
0 | 1 | 9 | 9 | Search | -357352 | -357352 | Global Improvement.
0 | 1 | 10 | 10 | Search | -357362 | -357362 | Global Improvement.
0 | 1 | 11 | 11 | Search | -357426 | -357426 | Global Improvement.
0 | 1 | 14 | 14 | Search | -357454 | -357454 | Global Improvement.
0 | 1 | 15 | 15 | Search | -357536 | -357536 | Global Improvement.
0 | 1 | 16 | 16 | Search | -357604 | -357604 | Global Improvement.
0 | 1 | 17 | 17 | Search | -357641 | -357641 | Global Improvement.
0 | 1 | 18 | 18 | Search | -357673 | -357673 | Global Improvement.

 Optimization finished in 2.799618374s. 
 Objective of best solution found: -357673
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -356998 | -356998 | Global Improvement.
0 | 1 | 2 | 2 | Search | -357060 | -357060 | Global Improvement.
0 | 1 | 3 | 3 | Search | -357092 | -357092 | Global Improvement.
0 | 1 | 4 | 4 | Search | -357178 | -357178 | Global Improvement.
0 | 1 | 5 | 5 | Search | -357214 | -357214 | Global Improvement.
0 | 1 | 6 | 6 | Search | -357260 | -357260 | Global Improvement.
0 | 1 | 7 | 7 | Search | -357288 | -357288 | Global Improvement.
0 | 1 | 8 | 8 | Search | -357316 | -357316 | Global Improvement.
0 | 1 | 9 | 9 | Search | -357352 | -357352 | Global Improvement.
0 | 1 | 10 | 10 | Search | -357362 | -357362 | Global Improvement.
0 | 1 | 11 | 11 | Search | -357426 | -357426 | Global Improvement.
0 | 1 | 14 | 14 | Search | -357454 | -357454 | Global Improvement.
0 | 1 | 15 | 15 | Search | -357536 | -357536 | Global Improvement.
0 | 1 | 16 | 16 | Search | -357604 | -357604 | Global Improvement.
0 | 1 | 17 | 17 | Search | -357641 | -357641 | Global Improvement.
0 | 1 | 18 | 18 | Search | -357673 | -357673 | Global Improvement.

 Optimization finished in 0.077635133s. 
 Objective of best solution found: -357673
Size shrunk from 1000 to 1000
Warning: Given tenure ratio leads to small tabu tenure of 0.Minimum tabu_tenure 5 set instead
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -368338 | -368338 | Global Improvement.
0 | 1 | 2 | 2 | Search | -368462 | -368462 | Global Improvement.
0 | 1 | 3 | 3 | Search | -368560 | -368560 | Global Improvement.
0 | 1 | 4 | 4 | Search | -368624 | -368624 | Global Improvement.
0 | 1 | 5 | 5 | Search | -368632 | -368632 | Global Improvement.
0 | 1 | 6 | 6 | Search | -368760 | -368760 | Global Improvement.
0 | 1 | 7 | 7 | Search | -368770 | -368770 | Global Improvement.
0 | 1 | 8 | 8 | Search | -368778 | -368778 | Global Improvement.
0 | 1 | 10 | 10 | Search | -368812 | -368812 | Global Improvement.
0 | 1 | 11 | 11 | Search | -368826 | -368826 | Global Improvement.
0 | 1 | 12 | 12 | Search | -368882 | -368882 | Global Improvement.
0 | 1 | 14 | 14 | Search | -368894 | -368894 | Global Improvement.
0 | 1 | 15 | 15 | Search | -368942 | -368942 | Global Improvement.
0 | 1 | 17 | 17 | Search | -369006 | -369006 | Global Improvement.
0 | 1 | 18 | 18 | Search | -369064 | -369064 | Global Improvement.
0 | 1 | 21 | 21 | Search | -369112 | -369112 | Global Improvement.
0 | 1 | 22 | 22 | Search | -369206 | -369206 | Global Improvement.
0 | 1 | 23 | 23 | Search | -369280 | -369280 | Global Improvement.
0 | 1 | 25 | 25 | Search | -369334 | -369334 | Global Improvement.
0 | 1 | 26 | 26 | Search | -369354 | -369354 | Global Improvement.
0 | 1 | 28 | 28 | Search | -369424 | -369424 | Global Improvement.
0 | 1 | 29 | 29 | Search | -369426 | -369426 | Global Improvement.
0 | 1 | 30 | 30 | Search | -369528 | -369528 | Global Improvement.
0 | 1 | 31 | 31 | Search | -369530 | -369530 | Global Improvement.
1 | 1 | 32 | 32 | Search | -369570 | -369570 | Global Improvement.
1 | 1 | 33 | 33 | Search | -369602 | -369602 | Global Improvement.
1 | 1 | 34 | 34 | Search | -369660 | -369660 | Global Improvement.
1 | 1 | 35 | 35 | Search | -369678 | -369678 | Global Improvement.
1 | 1 | 37 | 37 | Search | -369706 | -369706 | Global Improvement.
1 | 1 | 38 | 38 | Search | -369724 | -369724 | Global Improvement.
1 | 1 | 42 | 42 | Search | -369746 | -369746 | Global Improvement.
1 | 1 | 43 | 43 | Search | -369760 | -369760 | Global Improvement.
317 | 15 | 10593 | 50 | Search | -369884 | -369884 | Global Improvement.
317 | 15 | 10595 | 52 | Search | -369890 | -369890 | Global Improvement.
317 | 15 | 10597 | 54 | Search | -369934 | -369934 | Global Improvement.
318 | 15 | 10615 | 72 | Search | -369948 | -369948 | Global Improvement.
348 | 16 | 11698 | 83 | Diversification | -370006 | -370006 | Global Improvement.
348 | 17 | 11699 | 1 | Search | -370098 | -370098 | Global Improvement.
348 | 17 | 11712 | 14 | Search | -370151 | -370151 | Global Improvement.
348 | 17 | 11713 | 15 | Search | -370181 | -370181 | Global Improvement.
5148 | 223 | 166620 | 407 | Search | -370193 | -370193 | Global Improvement.
5148 | 223 | 166621 | 408 | Search | -370213 | -370213 | Global Improvement.
5148 | 223 | 166622 | 409 | Search | -370217 | -370217 | Global Improvement.
9097 | 391 | 292883 | 261 | Search | -370244 | -370244 | Global Improvement.
9097 | 391 | 292884 | 262 | Search | -370264 | -370264 | Global Improvement.

 Optimization finished in 15.440946032s. 
 Objective of best solution found: -370264
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -368338 | -368338 | Global Improvement.
0 | 1 | 2 | 2 | Search | -368462 | -368462 | Global Improvement.
0 | 1 | 3 | 3 | Search | -368560 | -368560 | Global Improvement.
0 | 1 | 4 | 4 | Search | -368624 | -368624 | Global Improvement.
0 | 1 | 5 | 5 | Search | -368632 | -368632 | Global Improvement.
0 | 1 | 6 | 6 | Search | -368760 | -368760 | Global Improvement.
0 | 1 | 7 | 7 | Search | -368770 | -368770 | Global Improvement.
0 | 1 | 8 | 8 | Search | -368778 | -368778 | Global Improvement.
0 | 1 | 10 | 10 | Search | -368812 | -368812 | Global Improvement.
0 | 1 | 11 | 11 | Search | -368826 | -368826 | Global Improvement.
0 | 1 | 12 | 12 | Search | -368882 | -368882 | Global Improvement.
0 | 1 | 14 | 14 | Search | -368894 | -368894 | Global Improvement.
0 | 1 | 15 | 15 | Search | -368942 | -368942 | Global Improvement.
0 | 1 | 17 | 17 | Search | -369006 | -369006 | Global Improvement.
0 | 1 | 18 | 18 | Search | -369064 | -369064 | Global Improvement.
0 | 1 | 21 | 21 | Search | -369112 | -369112 | Global Improvement.
0 | 1 | 22 | 22 | Search | -369206 | -369206 | Global Improvement.
0 | 1 | 23 | 23 | Search | -369280 | -369280 | Global Improvement.
0 | 1 | 25 | 25 | Search | -369334 | -369334 | Global Improvement.
0 | 1 | 26 | 26 | Search | -369354 | -369354 | Global Improvement.
1 | 1 | 28 | 28 | Search | -369424 | -369424 | Global Improvement.
1 | 1 | 29 | 29 | Search | -369426 | -369426 | Global Improvement.
1 | 1 | 30 | 30 | Search | -369528 | -369528 | Global Improvement.
1 | 1 | 31 | 31 | Search | -369530 | -369530 | Global Improvement.
1 | 1 | 32 | 32 | Search | -369570 | -369570 | Global Improvement.
1 | 1 | 33 | 33 | Search | -369602 | -369602 | Global Improvement.
1 | 1 | 34 | 34 | Search | -369660 | -369660 | Global Improvement.
1 | 1 | 35 | 35 | Search | -369678 | -369678 | Global Improvement.
1 | 1 | 43 | 43 | Search | -369679 | -369679 | Global Improvement.
1 | 1 | 44 | 44 | Search | -369699 | -369699 | Global Improvement.
1 | 1 | 45 | 45 | Search | -369710 | -369710 | Global Improvement.
5 | 1 | 190 | 190 | Search | -369754 | -369754 | Global Improvement.
5 | 1 | 191 | 191 | Search | -369768 | -369768 | Global Improvement.
5 | 1 | 192 | 192 | Search | -369788 | -369788 | Global Improvement.
5 | 1 | 193 | 193 | Search | -369848 | -369848 | Global Improvement.
5 | 1 | 199 | 199 | Search | -369852 | -369852 | Global Improvement.
5 | 1 | 200 | 200 | Search | -369860 | -369860 | Global Improvement.
5 | 1 | 202 | 202 | Search | -369926 | -369926 | Global Improvement.
5 | 1 | 203 | 203 | Search | -370006 | -370006 | Global Improvement.
6 | 1 | 207 | 207 | Search | -370018 | -370018 | Global Improvement.
6 | 1 | 211 | 211 | Search | -370020 | -370020 | Global Improvement.
18 | 1 | 626 | 626 | Search | -370021 | -370021 | Global Improvement.
18 | 1 | 627 | 627 | Search | -370079 | -370079 | Global Improvement.
18 | 1 | 628 | 628 | Search | -370115 | -370115 | Global Improvement.
18 | 1 | 629 | 629 | Search | -370147 | -370147 | Global Improvement.
18 | 1 | 630 | 630 | Search | -370165 | -370165 | Global Improvement.
18 | 1 | 631 | 631 | Search | -370177 | -370177 | Global Improvement.
18 | 1 | 632 | 632 | Search | -370179 | -370179 | Global Improvement.
19 | 1 | 637 | 637 | Search | -370227 | -370227 | Global Improvement.
19 | 1 | 638 | 638 | Search | -370287 | -370287 | Global Improvement.
19 | 1 | 639 | 639 | Search | -370303 | -370303 | Global Improvement.
19 | 1 | 640 | 640 | Search | -370371 | -370371 | Global Improvement.
19 | 1 | 641 | 641 | Search | -370539 | -370539 | Global Improvement.
19 | 1 | 642 | 642 | Search | -370555 | -370555 | Global Improvement.
140 | 5 | 4459 | 817 | Search | -370587 | -370587 | Global Improvement.
140 | 5 | 4460 | 818 | Search | -370655 | -370655 | Global Improvement.
140 | 5 | 4461 | 819 | Search | -370701 | -370701 | Global Improvement.
140 | 5 | 4462 | 820 | Search | -370747 | -370747 | Global Improvement.
140 | 5 | 4463 | 821 | Search | -370787 | -370787 | Global Improvement.
140 | 5 | 4464 | 822 | Search | -370871 | -370871 | Global Improvement.
140 | 5 | 4465 | 823 | Search | -370911 | -370911 | Global Improvement.
140 | 5 | 4466 | 824 | Search | -371053 | -371053 | Global Improvement.
140 | 5 | 4467 | 825 | Search | -371097 | -371097 | Global Improvement.
140 | 5 | 4468 | 826 | Search | -371107 | -371107 | Global Improvement.

 Optimization finished in 3.519783318s. 
 Objective of best solution found: -371107
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -368338 | -368338 | Global Improvement.
0 | 1 | 2 | 2 | Search | -368462 | -368462 | Global Improvement.
0 | 1 | 3 | 3 | Search | -368560 | -368560 | Global Improvement.
0 | 1 | 4 | 4 | Search | -368624 | -368624 | Global Improvement.
0 | 1 | 5 | 5 | Search | -368632 | -368632 | Global Improvement.
0 | 1 | 6 | 6 | Search | -368760 | -368760 | Global Improvement.
0 | 1 | 7 | 7 | Search | -368770 | -368770 | Global Improvement.
0 | 1 | 8 | 8 | Search | -368778 | -368778 | Global Improvement.
0 | 1 | 10 | 10 | Search | -368812 | -368812 | Global Improvement.
0 | 1 | 11 | 11 | Search | -368826 | -368826 | Global Improvement.
0 | 1 | 12 | 12 | Search | -368882 | -368882 | Global Improvement.
0 | 1 | 14 | 14 | Search | -368894 | -368894 | Global Improvement.
0 | 1 | 15 | 15 | Search | -368942 | -368942 | Global Improvement.
0 | 1 | 17 | 17 | Search | -369006 | -369006 | Global Improvement.
0 | 1 | 18 | 18 | Search | -369064 | -369064 | Global Improvement.
0 | 1 | 21 | 21 | Search | -369112 | -369112 | Global Improvement.
0 | 1 | 22 | 22 | Search | -369206 | -369206 | Global Improvement.
0 | 1 | 23 | 23 | Search | -369280 | -369280 | Global Improvement.
0 | 1 | 25 | 25 | Search | -369334 | -369334 | Global Improvement.
0 | 1 | 26 | 26 | Search | -369354 | -369354 | Global Improvement.
0 | 1 | 28 | 28 | Search | -369424 | -369424 | Global Improvement.
0 | 1 | 29 | 29 | Search | -369426 | -369426 | Global Improvement.
0 | 1 | 30 | 30 | Search | -369528 | -369528 | Global Improvement.
0 | 1 | 31 | 31 | Search | -369530 | -369530 | Global Improvement.
1 | 1 | 32 | 32 | Search | -369570 | -369570 | Global Improvement.
1 | 1 | 33 | 33 | Search | -369602 | -369602 | Global Improvement.
1 | 1 | 34 | 34 | Search | -369660 | -369660 | Global Improvement.
1 | 1 | 35 | 35 | Search | -369678 | -369678 | Global Improvement.
1 | 1 | 43 | 43 | Search | -369679 | -369679 | Global Improvement.
1 | 1 | 44 | 44 | Search | -369699 | -369699 | Global Improvement.
1 | 1 | 45 | 45 | Search | -369710 | -369710 | Global Improvement.
1037 | 41 | 30266 | 221 | Search | -369730 | -369730 | Global Improvement.
1037 | 41 | 30267 | 222 | Search | -369750 | -369750 | Global Improvement.
1037 | 41 | 30268 | 223 | Search | -369804 | -369804 | Global Improvement.
1038 | 41 | 30275 | 230 | Search | -369818 | -369818 | Global Improvement.
1038 | 41 | 30276 | 231 | Search | -369842 | -369842 | Global Improvement.
1038 | 41 | 30277 | 232 | Search | -369862 | -369862 | Global Improvement.
1038 | 41 | 30278 | 233 | Search | -369870 | -369870 | Global Improvement.
1038 | 41 | 30285 | 240 | Search | -369880 | -369880 | Global Improvement.
1038 | 41 | 30286 | 241 | Search | -369910 | -369910 | Global Improvement.
1038 | 41 | 30287 | 242 | Search | -369932 | -369932 | Global Improvement.
1038 | 41 | 30288 | 243 | Search | -369952 | -369952 | Global Improvement.
1038 | 41 | 30291 | 246 | Search | -370068 | -370068 | Global Improvement.
1038 | 41 | 30292 | 247 | Search | -370078 | -370078 | Global Improvement.
2308 | 89 | 66555 | 263 | Search | -370092 | -370092 | Global Improvement.
2308 | 89 | 66556 | 264 | Search | -370118 | -370118 | Global Improvement.

 Optimization finished in 5.089962491s. 
 Objective of best solution found: -370118
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -368338 | -368338 | Global Improvement.
0 | 1 | 2 | 2 | Search | -368462 | -368462 | Global Improvement.
0 | 1 | 3 | 3 | Search | -368560 | -368560 | Global Improvement.
0 | 1 | 4 | 4 | Search | -368624 | -368624 | Global Improvement.
0 | 1 | 5 | 5 | Search | -368632 | -368632 | Global Improvement.
0 | 1 | 6 | 6 | Search | -368760 | -368760 | Global Improvement.
0 | 1 | 7 | 7 | Search | -368770 | -368770 | Global Improvement.
0 | 1 | 8 | 8 | Search | -368778 | -368778 | Global Improvement.
0 | 1 | 10 | 10 | Search | -368812 | -368812 | Global Improvement.
0 | 1 | 11 | 11 | Search | -368826 | -368826 | Global Improvement.
0 | 1 | 12 | 12 | Search | -368882 | -368882 | Global Improvement.
0 | 1 | 14 | 14 | Search | -368894 | -368894 | Global Improvement.
0 | 1 | 15 | 15 | Search | -368942 | -368942 | Global Improvement.
0 | 1 | 17 | 17 | Search | -369006 | -369006 | Global Improvement.
0 | 1 | 18 | 18 | Search | -369064 | -369064 | Global Improvement.
0 | 1 | 21 | 21 | Search | -369112 | -369112 | Global Improvement.
0 | 1 | 22 | 22 | Search | -369206 | -369206 | Global Improvement.
0 | 1 | 23 | 23 | Search | -369280 | -369280 | Global Improvement.
0 | 1 | 25 | 25 | Search | -369334 | -369334 | Global Improvement.
0 | 1 | 26 | 26 | Search | -369354 | -369354 | Global Improvement.
0 | 1 | 28 | 28 | Search | -369424 | -369424 | Global Improvement.
0 | 1 | 29 | 29 | Search | -369426 | -369426 | Global Improvement.
0 | 1 | 30 | 30 | Search | -369528 | -369528 | Global Improvement.
0 | 1 | 31 | 31 | Search | -369530 | -369530 | Global Improvement.
1 | 1 | 32 | 32 | Search | -369570 | -369570 | Global Improvement.
1 | 1 | 33 | 33 | Search | -369602 | -369602 | Global Improvement.
1 | 1 | 34 | 34 | Search | -369660 | -369660 | Global Improvement.
1 | 1 | 35 | 35 | Search | -369678 | -369678 | Global Improvement.
1 | 1 | 43 | 43 | Search | -369679 | -369679 | Global Improvement.
1 | 1 | 44 | 44 | Search | -369699 | -369699 | Global Improvement.
1 | 1 | 45 | 45 | Search | -369710 | -369710 | Global Improvement.

 Optimization finished in 2.663137261s. 
 Objective of best solution found: -369710
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -368338 | -368338 | Global Improvement.
0 | 1 | 2 | 2 | Search | -368462 | -368462 | Global Improvement.
0 | 1 | 3 | 3 | Search | -368560 | -368560 | Global Improvement.
0 | 1 | 4 | 4 | Search | -368624 | -368624 | Global Improvement.
0 | 1 | 5 | 5 | Search | -368632 | -368632 | Global Improvement.
0 | 1 | 6 | 6 | Search | -368760 | -368760 | Global Improvement.
0 | 1 | 7 | 7 | Search | -368770 | -368770 | Global Improvement.
0 | 1 | 8 | 8 | Search | -368778 | -368778 | Global Improvement.
0 | 1 | 10 | 10 | Search | -368812 | -368812 | Global Improvement.
0 | 1 | 11 | 11 | Search | -368826 | -368826 | Global Improvement.
0 | 1 | 12 | 12 | Search | -368882 | -368882 | Global Improvement.
0 | 1 | 14 | 14 | Search | -368894 | -368894 | Global Improvement.
0 | 1 | 15 | 15 | Search | -368942 | -368942 | Global Improvement.
0 | 1 | 17 | 17 | Search | -369006 | -369006 | Global Improvement.
0 | 1 | 18 | 18 | Search | -369064 | -369064 | Global Improvement.
0 | 1 | 21 | 21 | Search | -369112 | -369112 | Global Improvement.
0 | 1 | 22 | 22 | Search | -369206 | -369206 | Global Improvement.
0 | 1 | 23 | 23 | Search | -369280 | -369280 | Global Improvement.
0 | 1 | 25 | 25 | Search | -369334 | -369334 | Global Improvement.
0 | 1 | 26 | 26 | Search | -369354 | -369354 | Global Improvement.
0 | 1 | 28 | 28 | Search | -369424 | -369424 | Global Improvement.
0 | 1 | 29 | 29 | Search | -369426 | -369426 | Global Improvement.
0 | 1 | 30 | 30 | Search | -369528 | -369528 | Global Improvement.
0 | 1 | 31 | 31 | Search | -369530 | -369530 | Global Improvement.
0 | 1 | 32 | 32 | Search | -369570 | -369570 | Global Improvement.
1 | 1 | 33 | 33 | Search | -369602 | -369602 | Global Improvement.
1 | 1 | 34 | 34 | Search | -369660 | -369660 | Global Improvement.
1 | 1 | 35 | 35 | Search | -369678 | -369678 | Global Improvement.
1 | 1 | 43 | 43 | Search | -369679 | -369679 | Global Improvement.
1 | 1 | 44 | 44 | Search | -369699 | -369699 | Global Improvement.
1 | 1 | 45 | 45 | Search | -369710 | -369710 | Global Improvement.

 Optimization finished in 0.078413072s. 
 Objective of best solution found: -369710
Size shrunk from 1000 to 1000
Warning: Given tenure ratio leads to small tabu tenure of 0.Minimum tabu_tenure 5 set instead
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -349808 | -349808 | Global Improvement.
0 | 1 | 2 | 2 | Search | -350052 | -350052 | Global Improvement.
0 | 1 | 3 | 3 | Search | -350258 | -350258 | Global Improvement.
0 | 1 | 4 | 4 | Search | -350328 | -350328 | Global Improvement.
0 | 1 | 5 | 5 | Search | -350358 | -350358 | Global Improvement.
0 | 1 | 6 | 6 | Search | -350374 | -350374 | Global Improvement.
0 | 1 | 7 | 7 | Search | -350378 | -350378 | Global Improvement.
0 | 1 | 10 | 10 | Search | -350548 | -350548 | Global Improvement.
0 | 1 | 11 | 11 | Search | -350606 | -350606 | Global Improvement.
0 | 1 | 12 | 12 | Search | -350654 | -350654 | Global Improvement.
0 | 1 | 13 | 13 | Search | -350656 | -350656 | Global Improvement.
0 | 1 | 14 | 14 | Search | -350774 | -350774 | Global Improvement.
0 | 1 | 15 | 15 | Search | -350790 | -350790 | Global Improvement.
0 | 1 | 16 | 16 | Search | -350866 | -350866 | Global Improvement.
0 | 1 | 20 | 20 | Search | -350894 | -350894 | Global Improvement.
0 | 1 | 21 | 21 | Search | -350900 | -350900 | Global Improvement.
0 | 1 | 22 | 22 | Search | -350904 | -350904 | Global Improvement.
276 | 13 | 9087 | 65 | Search | -350951 | -350951 | Global Improvement.
276 | 13 | 9090 | 68 | Search | -351009 | -351009 | Global Improvement.
276 | 13 | 9094 | 72 | Search | -351011 | -351011 | Global Improvement.
320 | 15 | 10603 | 9 | Search | -351057 | -351057 | Global Improvement.
320 | 15 | 10604 | 10 | Search | -351095 | -351095 | Global Improvement.
320 | 15 | 10605 | 11 | Search | -351097 | -351097 | Global Improvement.
320 | 15 | 10607 | 13 | Search | -351145 | -351145 | Global Improvement.
320 | 15 | 10617 | 23 | Search | -351224 | -351224 | Global Improvement.
320 | 15 | 10618 | 24 | Search | -351242 | -351242 | Global Improvement.
320 | 15 | 10619 | 25 | Search | -351244 | -351244 | Global Improvement.
363 | 17 | 12129 | 10 | Search | -351267 | -351267 | Global Improvement.
1238 | 55 | 40834 | 205 | Search | -351284 | -351284 | Global Improvement.
2307 | 101 | 75441 | 107 | Search | -351370 | -351370 | Global Improvement.
2307 | 101 | 75442 | 108 | Search | -351422 | -351422 | Global Improvement.
2307 | 101 | 75443 | 109 | Search | -351448 | -351448 | Global Improvement.
2307 | 101 | 75444 | 110 | Search | -351500 | -351500 | Global Improvement.
2307 | 101 | 75445 | 111 | Search | -351518 | -351518 | Global Improvement.
2307 | 101 | 75446 | 112 | Search | -351520 | -351520 | Global Improvement.
2446 | 107 | 79972 | 26 | Search | -351527 | -351527 | Global Improvement.
2676 | 117 | 87492 | 20 | Search | -351562 | -351562 | Global Improvement.
2676 | 117 | 87497 | 25 | Search | -351572 | -351572 | Global Improvement.
2676 | 117 | 87498 | 26 | Search | -351604 | -351604 | Global Improvement.
2702 | 118 | 88500 | 2 | Diversification | -351640 | -351640 | Global Improvement.
2702 | 119 | 88504 | 4 | Search | -351668 | -351668 | Global Improvement.
2702 | 119 | 88505 | 5 | Search | -351740 | -351740 | Global Improvement.
2702 | 119 | 88509 | 9 | Search | -351764 | -351764 | Global Improvement.

 Optimization finished in 10.857803255s. 
 Objective of best solution found: -351764
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -349808 | -349808 | Global Improvement.
0 | 1 | 2 | 2 | Search | -350052 | -350052 | Global Improvement.
0 | 1 | 3 | 3 | Search | -350258 | -350258 | Global Improvement.
0 | 1 | 4 | 4 | Search | -350328 | -350328 | Global Improvement.
0 | 1 | 5 | 5 | Search | -350358 | -350358 | Global Improvement.
